table,metric_id,metric,year,period,value,value_qualifier,unit,series_type,is_official_point_estimate,official_wording,source,notes
national_series,societal_rd,Societal R&D expenditure,2025,,3.92,lower_bound_gt,RMB_tn,sourced,False,>RMB 3.92 trillion (2025),MOST 2026-03-05; Outline col.1 #4,"Treat 3.92 as a published lower bound, not a point estimate. Used as compounding start for the illustrative >7% envelope only."
national_series,rd_intensity,R&D intensity (societal R&D / GDP),2025,,2.8,reported,percent_of_GDP,sourced,True,2.8% (2025),MOST / MOF,Not restated as a 2030 point estimate in crawled releases.
national_series,rd_intensity,R&D intensity (societal R&D / GDP),2030,,NA,unpublished,percent_of_GDP,gap,False,,MOST / MOF; Outline (no 2030 restatement),"2030 R&D intensity not published as a point estimate. Null is a gap, not zero."
national_series,societal_rd_annual_growth_rule,Societal R&D annual growth (constant prices),,2026-2030 (15th FYP),7.0,lower_bound_gt,percent_cagr_constant_prices,sourced,False,"annual growth >7% (constant prices), indicative",Outline col.1 #4; MOST 2026-03-05,"A growth-rate floor, not a 2030 R&D stock target. Any RMB path built from it is illustrative."
national_series,basic_research,Basic research expenditure,2025,,0.28,approximate,RMB_tn,sourced,False,~RMB 280 billion (2025),MOST 2026-03-05; Outline ch.8.3,"Approximate. 0.28 / 3.92 is ~7.14%, vs the separately reported 7.08% share — do not force-reconcile."
national_series,basic_research_share,Basic research as share of societal R&D,2025,,7.08,reported,percent_of_RD,sourced,True,7.08% of R&D (2025); first time above 7%,MOST 2026-03-05,"Share, not an RMB total. 15th FYP says the share should rise clearly; no 2030 percentage published."
national_series,basic_research,Basic research expenditure,2030,,NA,unpublished,RMB_tn,gap,False,share of R&D to rise clearly,Outline ch.8.3,"No 2030 RMB point estimate. Null is a gap, not zero."
national_series,basic_research_share,Basic research as share of societal R&D,2030,,NA,unpublished_qualitative_rise,percent_of_RD,gap,False,share of R&D to rise clearly,Outline ch.8.3; MOST,Qualitative direction only. Do not invent a 2030 share.
national_series,other_rd_implied_residual,Implied non-basic R&D (residual),2025,,3.64,derived_residual,RMB_tn,derived,False,,Derived: 3.92 lower-bound societal R&D minus ~0.28 basic research,NOT independently sourced. Residual using a lower-bound minus an approximate. For Panel B composition only.
national_series,digital_economy_core_va_gdp,Digital-economy core value added / GDP,2024,,10.5,reported_starred,percent,sourced,True,10.5% (2024*),Outline col.1 #6,Source table marks 2024 with an asterisk.
